1;Calculo e Detalhamento de Estruturas Usuais de Concreto Armado;Roberto Chust Carvalho, Jasson Rodrigues de Figueiredo Filho;4a;EdUFSCAR;2014
2;Estruturas de Aco - Dimensionamento Pratico;Walter Pfeil, Michele Pfeil;8a;LTC;2209
2;Dimensionamento de Elementos Estruturais de Aco e Mistos de Aco e Concreto;Ricardo H. Fakury, Ana Lydia R. Castro e Silva, Rodrigo B. Caldas;1a;Pearson;2016
3;Fundacoes Diretas - Projeto Geotecnico;Jose Carlos A. Cintra, Nelson Aoki, Jose Henrique Albiero;1a;Oficina de Textos;2011
4;Projeto de Edificios de Alvenaria Estrutural;Marcio A. Ramalho, Marcio R. S. Correa;1a;PINI;2003
